	target	input	pred_vanilla
4051	सपने	sapne	सपने
4052	सपने	sapney	सपने
4053	सपरिवार	saparivaar	सापीरवार
4054	सपरिवार	sapariwar	सापीरवार
4055	सपरिवार	sparivar	स्पीरवार
4056	सपाट	sapaat	सपात
4057	सपाट	sapat	सपट
4058	सपाटे	sapate	सपते
4059	सपाटे	sapatey	सपते
4060	सप्तक्रांति	saptakranti	सप्तारकांत्री
4061	सप्तक्रांति	saptkraanti	सप्त्रकार्ती
4062	सप्तपदी	saptapadi	सप्तापदी
4063	सप्तपदी	saptpadi	सप्तापदी
4064	सप्तरी	saptari	सप्तारी
4065	सप्रमाण	sapramaan	साप्रमाण
4066	सप्रमाण	sapraman	साप्रमाण
4067	सबमिट	submit	सबम्ति
4068	सबमिशन	sabmission	समीसिएं
4069	सबमिशन	submission	सबमिसें
4070	सभाएं	sabhaein	सभाएं
4071	सभाएं	sabhaen	सभाएं
4072	सभाएं	sabhayen	सभाएं
4073	सभाएं	sabhen	साभें
4074	सभासदों	sabhasadon	सभासदों
4075	सभ्यता	sabhyata	सभ्यता
4076	समझूंगा	samjhoonga	समझूगना
4077	समझूंगा	samjhunga	समझूंगा
4078	समझूंगा	samjhungaa	समझुगा
4079	समन	saman	सामन
4080	समन्वयक	samanvayaka	सामन्यवाका
4081	समन्वयक	samanwayaka	सामन्यवका
4082	समन्वयक	samnvyak	साम्नव्यक
4083	समाधान	samaadhaan	समाधान
4084	समाधान	samadhan	सामधान
4085	समाधियों	samadhiyon	सामाधियों
4086	समाधियों	samadjiyon	समादज्ञियों
4087	समालखा	samalakha	समलाखा
4088	समालखा	samalakhaa	समलाखा
4089	समाहार	samahaar	समाहार
4090	समाहार	samahar	समाहार
4091	समितियां	samitiyan	समित्याएं
4092	समेटती	sametati	समतेत
4093	समेटती	sametti	समतेत्
4094	सरका	sarka	सरका
4095	सरका	sarkaa	सरका
4096	सरकारें	sarkarein	सरकारें
4097	सरकारें	sarkaren	सरकारें
4098	सरकारों	sarkaaron	सर्कारों
4099	सरकारों	sarkaron	सर्कारों
4100	सरगना	sargana	सर्गना
4101	सरगनाओं	sarganaon	सर्गनाओं
4102	सरगी	sargi	सारगी
4103	सरगुजा	sarguja	सारगजु
4104	सरगुजा	sarjuga	सारजुगा
4105	सरसा	sarsa	सर्सा
4106	सरसा	sarsaa	सर्सा
4107	सरहिंद	sarahind	साराहिंद
4108	सरहिंद	sarhind	सारहिंद
4109	सरहिंद	sirhind	सिरिहंद
4110	सराहा	saraaha	सराहा
4111	सराहा	saraha	सराहा
4112	सराही	saraahi	सराही
4113	सराही	sarahi	सराही
4114	सलाहकार	salaahkar	सलाहाकार
4115	सलाहकार	salahkaar	सलाहाकार
4116	सलाहकार	salahkar	सलाहाकार
4117	सलीब	saleeb	सलीब
4118	सलीब	salib	सालिब
4119	सलेक्ट	select	सेल्टिक्स
4120	सल्तनत	saltanat	साल्टनात
4121	सल्तनत	saltnat	साल्टनात
4122	सवाल	savaal	सवाल
4123	सवाल	saval	सावल
4124	सवाल	sawaal	सवाल
4125	सवाल	sawal	सावल
4126	सहकलाकार	sahakalaakar	सहकलाकार
4127	सहकलाकार	sahakalakar	सहकलकार
4128	सहकलाकार	sahkalakar	सहकलाकार
4129	सहदेव	sahadev	सहादेव
4130	सहदेव	sahdev	साहदेव
4131	सहरावत	sahrawat	साहावात्र
4132	सहरावत	sherawat	शेरावत
4133	सहूलियत	sahooliyata	सहूलियता
4134	सहूलियत	sahuliyat	सहुलियत
4135	सहूलियत	sahuuliyata	सहुलियता
4136	सांकेतिक	saanketika	सांकेतिका
4137	सांकेतिक	sanketik	सांकेटिक
4138	साइमंस	saimans	सैमांस
4139	साइमंस	simmons	सिम्मैंस
4140	साइमंस	symons	सायमंस
4141	साइमा	saima	सैमा
4142	सागरिका	sagarika	सागरिका
4143	सागरिका	sagrika	साग्रिका
4144	सागा	saga	सागा
4145	साजन	saajan	साजन
4146	साजन	sajan	सजन
4147	साजसज्जा	saajsajja	साजसज्वा
4148	साजसज्जा	sajsajja	सजसज़ा
4149	साजा	saja	सजा
4150	साथसाथ	saathsaath	सात्षात
4151	साथसाथ	sathsath	सात्षाठ
4152	साथिया	sathiya	साथिया
4153	साबाह	saabah	साबाह
4154	साबाह	sabah	सबाह
4155	सामंजस्य	samanjasy	समंजयसी
4156	सामंजस्य	samanjasya	समंजयसे
4157	सामोआ	samoa	सामो
4158	सामोआ	samoaa	सामोए
4159	सायं	saayn	सायन
4160	सायं	sayan	सायन
4161	सायं	saym	सैम
4162	सायरा	saira	सैरा
4163	सायरा	sayara	सायरा
4164	सायरा	sayra	सायरा
4165	साल्वे	salve	साल्वे
4166	साहब	sahab	साहब
4167	सिंगापुर	singapore	सिंगपौर
4168	सिंगार	singaar	सिंगार
4169	सिंगार	singar	सिंगर
4170	सिंगार	singer	सिंगर
4171	सिंघाड़े	singhaadey	सिंहड़ेय
4172	सिंघाड़े	singhade	सिंहड़े
4173	सिंघाड़े	singhde	सिंहड़े
4174	सिंघाड़े	singhre	सिंहटे
4175	सिंघी	singhi	सिंहि
4176	सिंहा	singha	सिंहा
4177	सिंहा	sinha	सिन्हा
4178	सिएरा	siera	सीरा
4179	सिएरा	sierra	सियरा
4180	सिकुड़	sikud	सीक्दु
4181	सिगनल्स	signals	सिग्नल्स
4182	सिगरेटों	cigaretton	सिगार्टेंटो
4183	सिगरेटों	cigretton	सिब्टिटों
4184	सिद्धवट	siddhivat	सिद्धिताव
4185	सिद्धवट	siddhvat	सिद्धवत
4186	सिद्धवट	siddhwat	सिद्धवत
4187	सिनाबंग	sinabang	सिनबंग
4188	सिनेप्स	synapse	स्यापनेस
4189	सिपाह	sipah	सिपाह
4190	सिपाह	sipaha	सिप्हा
4191	सिपाहियों	sipahiyon	सिप्हाइयों
4192	सिपाही	sipahi	सिपाही
4193	सिम	sim	सीम
4194	सिमट	simat	सीमत
4195	सिमटता	simatataa	सीमतता
4196	सिमटता	simatta	सिमत्त
4197	सिमटता	simtata	सिमत्ता
4198	सिमटता	simtataa	सिमत्ता
4199	सिमटे	cement	सेमेंट
4200	सिमटे	simate	सीमते
4201	सिमी	simi	सीमी
4202	सिमी	simmy	सिम्मी
4203	सिम्स	sims	साइम्स
4204	सियासी	siyasi	सियासी
4205	सियाह	siyah	सियाह
4206	सियाह	siyaha	सियाहा
4207	सिरपुर	sirpur	सिरपुर
4208	सिवान	sivan	सीवन
4209	सिवान	siwan	सीवन
4210	सिसवा	sisva	सिस्वा
4211	सिसवा	siswa	सिस्वा
4212	सीआईएल	cil	सील
4213	सीएसआई	csi	सीआईसीआई
4214	सीकर	sikar	सीकर
4215	सीटें	seaten	सीटन
4216	सीताराम	sitaram	सिताराम
4217	सीताहरण	sitaharan	सीताधारण
4218	सीपीएम	cpm	सीपीएम
4219	सीपीएस	cps	सीपीएस
4220	सीबीएसई	cbse	सीबीएसए
4221	सीम	seem	सीम
4222	सीम	sim	सीम
4223	सील्ड	sealed	सील्ड
4224	सील्ड	shield	शील्ड
4225	सीसीडी	ccd	सीडी
4226	सुगमता	sugamata	सुगमता
4227	सुगमता	sugmta	सुग्मता
4228	सुजेन	sujan	सुजन
4229	सुजेन	sujen	सूजेन
4230	सुजेन	suken	सुकें
4231	सुजैन	sujain	सुजाइन
4232	सुझाती	sujhaati	सुझाती
4233	सुझाती	sujhati	सुझाती
4234	सुतली	sutali	सुताली
4235	सुतली	sutli	सुतली
4236	सुता	suta	सूता
4237	सुदीप	sdueep	स्दुपी
4238	सुदीप	sudip	सुदीप
4239	सुधारगृह	sudhaargrah	सुधार्थग्र
4240	सुधारगृह	sudhargrih	सुधारग्धी
4241	सुधारगृह	sudhargruh	सुधारग्ध
4242	सुनारों	sunaaron	सुनारों
